success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,205040,0.0-10.0-0.64,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:50Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,150,205683,0.0-10.0-1.64,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",31.259999999718275,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,151,206192,0.0-10.0-0.65,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:51Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,152,206894,0.0-10.0-1.65,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",87.15500000107568,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,153,207398,0.0-10.0-0.66,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:52Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,154,208162,0.0-10.0-1.66,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",148.16000000067288,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,155,208668,0.0-10.0-0.67,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:53Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,156,209411,0.0-10.0-1.67,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",127.80000000019209,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,157,209916,0.0-10.0-0.68,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:55Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,158,211080,0.0-10.0-1.68,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",551.089999999007,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,159,211586,0.0-10.0-0.69,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:56Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,160,213835,0.0-10.0-1.69,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",1635.430000000284,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,161,214339,0.0-10.0-0.70,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:59Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,162,214968,0.0-10.0-1.70,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",16.704999999987194,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,163,215472,0.0-10.0-0.71,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:42:00Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,164,216178,0.0-10.0-1.71,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",94.19499999965774,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,165,216682,0.0-10.0-0.72,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:42:01Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,166,217426,0.0-10.0-1.72,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",126.06499999857624,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,167,217931,0.0-10.0-0.73,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:42:03Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,168,218665,0.0-10.0-1.73,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",117.89500000124099,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,169,219170,0.0-10.0-0.74,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:42:04Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,170,219894,0.0-10.0-1.74,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",111.87500000049477,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,171,220398,0.0-10.0-0.75,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:42:05Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,172,221023,0.0-10.0-1.75,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",7.435000001336448,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,173,221526,0.0-10.0-0.76,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:42:06Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,174,222323,0.0-10.0-1.76,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",177.43999999947846,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,175,222826,0.0-10.0-0.77,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:42:08Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,176,223473,0.0-10.0-1.77,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",33.02500000063446,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,177,223975,0.0-10.0-0.78,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:42:09Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,178,224683,0.0-10.0-1.78,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",87.10500000050524,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,179,225189,0.0-10.0-0.79,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:42:10Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,180,226033,0.0-10.0-1.79,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",228.97500000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub100
NA,audio-button-response,181,228740,0.0-11.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",2700.034999999858,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub100
