trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
d3-animate-choice,70,445978,0.0-61.0-0.3,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1114.2000000000116,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,NA,NA,2,NA,sub15
d3-animate-choice,71,449987,0.0-61.0-1.3,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",2103.909999999916,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,0,2020-06-14T17:42:14Z,2,common,sub15
two-step-fixation,72,450989,0.0-61.0-2.3,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,73,454212,0.0-61.0-0.4,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1218.1600000000326,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,NA,NA,1,NA,sub15
d3-animate-choice,74,458218,0.0-61.0-1.4,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",2059.6699999999837,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,false,0,2020-06-14T17:42:22Z,2,rare,sub15
two-step-fixation,75,459221,0.0-61.0-2.4,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,76,462877,0.0-61.0-0.5,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1647.8450000000885,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,NA,NA,1,NA,sub15
d3-animate-choice,77,466767,0.0-61.0-1.5,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1882.024999999965,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/t.png,2,practice,true,1,2020-06-14T17:42:30Z,1,common,sub15
two-step-fixation,78,467772,0.0-61.0-2.5,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,79,470424,0.0-61.0-0.6,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",644.5600000000559,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,NA,NA,2,NA,sub15
d3-animate-choice,80,473470,0.0-61.0-1.6,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1040.320000000007,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/t.png,2,practice,true,1,2020-06-14T17:42:37Z,1,common,sub15
two-step-fixation,81,474478,0.0-61.0-2.6,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,82,477288,0.0-61.0-0.7,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",806.2399999999907,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,NA,NA,2,NA,sub15
d3-animate-choice,83,480128,0.0-61.0-1.7,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",836.0499999999884,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,false,0,2020-06-14T17:42:44Z,1,rare,sub15
two-step-fixation,84,481133,0.0-61.0-2.7,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,85,483724,0.0-61.0-0.8,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",587.5250000000233,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,NA,NA,2,NA,sub15
d3-animate-choice,86,486678,0.0-61.0-1.8,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",949.2000000000116,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,false,0,2020-06-14T17:42:50Z,1,rare,sub15
two-step-fixation,87,487683,0.0-61.0-2.8,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,88,490383,0.0-61.0-0.9,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",691.7999999999302,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,NA,NA,1,NA,sub15
d3-animate-choice,89,493513,0.0-61.0-1.9,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1125.7999999999302,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,true,1,2020-06-14T17:42:57Z,2,common,sub15
two-step-fixation,90,494516,0.0-61.0-2.9,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,91,497297,0.0-61.0-0.10,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",776.3650000000489,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,NA,NA,1,NA,sub15
d3-animate-choice,92,500318,0.0-61.0-1.10,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1014.8800000000629,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,true,0,2020-06-14T17:43:04Z,1,common,sub15
two-step-fixation,93,501324,0.0-61.0-2.10,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,94,504222,0.0-61.0-0.11,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",890.1400000000722,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,NA,NA,2,NA,sub15
d3-animate-choice,95,507414,0.0-61.0-1.11,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1187.3099999999977,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,0,2020-06-14T17:43:11Z,2,common,sub15
two-step-fixation,96,508418,0.0-61.0-2.11,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,97,510879,0.0-61.0-0.12,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",452.04999999987194,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,NA,NA,1,NA,sub15
d3-animate-choice,98,514187,0.0-61.0-1.12,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1303.6350000000093,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/nothing.png,2,practice,true,0,2020-06-14T17:43:18Z,2,common,sub15
two-step-fixation,99,515193,0.0-61.0-2.12,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,100,517260,0.0-61.0-0.13,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",61.86499999987427,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,NA,NA,1,NA,sub15
d3-animate-choice,101,520382,0.0-61.0-1.13,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1117.589999999851,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,true,0,2020-06-14T17:43:24Z,1,common,sub15
two-step-fixation,102,521386,0.0-61.0-2.13,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,103,524216,0.0-61.0-0.14,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",830.3149999999441,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,NA,NA,2,NA,sub15
d3-animate-choice,104,527484,0.0-61.0-1.14,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1265.4799999999814,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,0,2020-06-14T17:43:31Z,2,common,sub15
two-step-fixation,105,528486,0.0-61.0-2.14,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,106,530894,0.0-61.0-0.15,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",406.05000000004657,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,NA,NA,1,NA,sub15
d3-animate-choice,107,534154,0.0-61.0-1.15,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1259.0549999999348,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,true,1,2020-06-14T17:43:38Z,2,common,sub15
two-step-fixation,108,535157,0.0-61.0-2.15,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,109,537601,0.0-61.0-0.16,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",441.1400000001304,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,NA,NA,1,NA,sub15
d3-animate-choice,110,540947,0.0-61.0-1.16,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1341.865000000107,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/t.png,2,practice,true,1,2020-06-14T17:43:44Z,1,common,sub15
two-step-fixation,111,541954,0.0-61.0-2.16,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,112,544566,0.0-61.0-0.17,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",605.8000000000466,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,NA,NA,2,NA,sub15
d3-animate-choice,113,547609,0.0-61.0-1.17,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1036.1499999999069,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,0,2020-06-14T17:43:51Z,2,common,sub15
two-step-fixation,114,548616,0.0-61.0-2.17,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,115,551479,0.0-61.0-0.18,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",860.4200000002747,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,NA,NA,1,NA,sub15
d3-animate-choice,116,555059,0.0-61.0-1.18,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1572.9099999999162,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/nothing.png,2,practice,true,0,2020-06-14T17:43:59Z,2,common,sub15
two-step-fixation,117,556067,0.0-61.0-2.18,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,118,558927,0.0-61.0-0.19,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",857.9949999999953,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,NA,NA,1,NA,sub15
d3-animate-choice,119,561935,0.0-61.0-1.19,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1004.390000000014,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/nothing.png,2,practice,true,0,2020-06-14T17:44:05Z,2,common,sub15
two-step-fixation,120,562941,0.0-61.0-2.19,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,121,570162,0.0-62.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
audio-keyboard-response,122,577351,0.0-63.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",7187,audio/instructions/treasure_feedback.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,123,596818,0.0-64.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,124,611038,0.0-65.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,125,636023,0.0-66.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,126,654131,0.0-67.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,127,662950,0.0-68.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
instructions-quiz,128,668294,0.0-69.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",5343.040000000154,audio/quiz/Q1_Prompt.wav,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
audio-keyboard-response,129,677463,0.0-70.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",null,audio/quiz/Q1_Correct.wav,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
instructions-quiz,130,686688,0.0-71.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",9224.679999999702,audio/quiz/Q2_Prompt.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
audio-keyboard-response,131,699556,0.0-72.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",null,audio/quiz/Q2_Correct.wav,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
