trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,reward,timestamp,transition,subject_id
d3-animate-choice,70,495861,0.0-61.0-0.3,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",483.31499996129423,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,71,498196,0.0-61.0-1.3,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",327.4700000183657,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/nothing.png,2,practice,true,2,0,2020-06-28T00:51:21Z,common,sub142
two-step-fixation,72,499203,0.0-61.0-2.3,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,73,501527,0.0-61.0-0.4,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",318.19000001996756,NA,48,NA,NA,3000,1,1835.884999949485,49,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,74,503910,0.0-61.0-1.4,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",375.23999996483326,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,false,1,0,2020-06-28T00:51:27Z,rare,sub142
two-step-fixation,75,504914,0.0-61.0-2.4,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,76,507639,0.0-61.0-0.5,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",718.1100000161678,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub142
d3-animate-choice,77,510603,0.0-61.0-1.5,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",955.9349999763072,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,false,1,0,2020-06-28T00:51:33Z,rare,sub142
two-step-fixation,78,511608,0.0-61.0-2.5,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,79,513957,0.0-61.0-0.6,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",342.7949999459088,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,80,516595,0.0-61.0-1.6,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",631.2349999789149,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/t.png,2,practice,true,1,1,2020-06-28T00:51:39Z,common,sub142
two-step-fixation,81,517599,0.0-61.0-2.6,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,82,519932,0.0-61.0-0.7,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",328.6699999589473,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,83,522341,0.0-61.0-1.7,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",403.7399999797344,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,true,1,0,2020-06-28T00:51:45Z,common,sub142
two-step-fixation,84,523346,0.0-61.0-2.7,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,85,525723,0.0-61.0-0.8,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",371.7449998948723,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,86,528147,0.0-61.0-1.8,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",415.87499994784594,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/nothing.png,2,practice,true,2,0,2020-06-28T00:51:51Z,common,sub142
two-step-fixation,87,529151,0.0-61.0-2.8,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,88,531479,0.0-61.0-0.9,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",321.7449999647215,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,89,533926,0.0-61.0-1.9,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",441.47499999962747,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,false,1,0,2020-06-28T00:51:57Z,rare,sub142
two-step-fixation,90,534930,0.0-61.0-2.9,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,91,537304,0.0-61.0-0.10,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",367.8899999940768,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub142
d3-animate-choice,92,539629,0.0-61.0-1.10,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",315.04000001586974,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/t.png,2,practice,true,1,1,2020-06-28T00:52:02Z,common,sub142
two-step-fixation,93,540634,0.0-61.0-2.10,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,94,543515,0.0-61.0-0.11,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",873.8000000594184,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub142
d3-animate-choice,95,546331,0.0-61.0-1.11,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",809.6749999094754,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,0,2020-06-28T00:52:09Z,common,sub142
two-step-fixation,96,547333,0.0-61.0-2.11,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,97,550009,0.0-61.0-0.12,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",671.5550000080839,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,98,553012,0.0-61.0-1.12,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",997.5200000917539,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/t.png,2,practice,true,1,1,2020-06-28T00:52:16Z,common,sub142
two-step-fixation,99,554014,0.0-61.0-2.12,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,100,556708,0.0-61.0-0.13,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",686.8400000967085,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,101,559304,0.0-61.0-1.13,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",591.2799999350682,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,true,1,0,2020-06-28T00:52:22Z,common,sub142
two-step-fixation,102,560307,0.0-61.0-2.13,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,103,562606,0.0-61.0-0.14,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",293.1050000479445,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,104,565079,0.0-61.0-1.14,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",466.00000001490116,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,true,2,1,2020-06-28T00:52:28Z,common,sub142
two-step-fixation,105,566086,0.0-61.0-2.14,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,106,568875,0.0-61.0-0.15,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",781.8599999882281,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub142
d3-animate-choice,107,571296,0.0-61.0-1.15,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",415.6299999449402,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,2,0,2020-06-28T00:52:34Z,common,sub142
two-step-fixation,108,572300,0.0-61.0-2.15,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,109,574667,0.0-61.0-0.16,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",362.6149999909103,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub142
d3-animate-choice,110,577074,0.0-61.0-1.16,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",399.89000000059605,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,0,2020-06-28T00:52:40Z,common,sub142
two-step-fixation,111,578077,0.0-61.0-2.16,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,112,580380,0.0-61.0-0.17,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",295.74000008869916,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub142
d3-animate-choice,113,582713,0.0-61.0-1.17,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",324.4900000281632,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/t.png,2,practice,false,1,1,2020-06-28T00:52:45Z,rare,sub142
two-step-fixation,114,583716,0.0-61.0-2.17,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,115,586140,0.0-61.0-0.18,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",416.68000002391636,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,116,588706,0.0-61.0-1.18,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",559.0699999593198,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,false,1,0,2020-06-28T00:52:51Z,rare,sub142
two-step-fixation,117,589708,0.0-61.0-2.18,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,118,592206,0.0-61.0-0.19,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",489.8749999701977,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub142
d3-animate-choice,119,594662,0.0-61.0-1.19,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",449.4499999564141,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,false,1,0,2020-06-28T00:52:57Z,rare,sub142
two-step-fixation,120,595666,0.0-61.0-2.19,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,121,604558,0.0-62.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
audio-keyboard-response,122,613319,0.0-63.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",8760,audio/instructions/treasure_feedback.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,123,634266,0.0-64.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,124,649229,0.0-65.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,125,681119,0.0-66.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,126,699881,0.0-67.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-instructions,127,709893,0.0-68.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
instructions-quiz,128,714598,0.0-69.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",4704.124999931082,audio/quiz/Q1_Prompt.wav,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
audio-keyboard-response,129,723772,0.0-70.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",null,audio/quiz/Q1_Correct.wav,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
instructions-quiz,130,728494,0.0-71.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",4721.420000074431,audio/quiz/Q2_Prompt.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
