success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,163,319906,0.0-10.0-0.75,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:39:27Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,164,320983,0.0-10.0-1.75,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",470.9899999979534,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,165,321485,0.0-10.0-0.76,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:39:28Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,166,322231,0.0-10.0-1.76,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",138.35000000108266,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,167,322734,0.0-10.0-0.77,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:39:29Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,168,323776,0.0-10.0-1.77,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",436.15000000142027,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,169,324279,0.0-10.0-0.78,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:39:31Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,170,325248,0.0-10.0-1.78,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",362.6899999981397,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub144
NA,html-keyboard-response,171,325752,0.0-10.0-0.79,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:39:32Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,172,326612,0.0-10.0-1.79,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",255.7200000010198,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub144
NA,audio-button-response,173,329182,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",2568.815000002389,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub144
